country_code,year,country,life_expectancy
MEA,2022,"Middle East, North Africa, Afghanistan & Pakistan",71.6917293154863
MEA,2021,"Middle East, North Africa, Afghanistan & Pakistan",69.7113193479505
MEA,2020,"Middle East, North Africa, Afghanistan & Pakistan",69.9110789555644
MEA,2019,"Middle East, North Africa, Afghanistan & Pakistan",71.2438695042576
MEA,2018,"Middle East, North Africa, Afghanistan & Pakistan",70.9403213532696
MEA,2017,"Middle East, North Africa, Afghanistan & Pakistan",70.7096592741194
MEA,2016,"Middle East, North Africa, Afghanistan & Pakistan",70.4288635225293
MEA,2015,"Middle East, North Africa, Afghanistan & Pakistan",70.1510409297575
MNA,2022,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",71.0055315443397
MNA,2021,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",68.9280214782652
MNA,2020,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",69.050634286622
MNA,2019,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",70.417484585256
MNA,2018,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",70.0733668958653
MNA,2017,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",69.8141316373328
MNA,2016,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",69.5328376363007
MNA,2015,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",69.2873263613117
TMN,2022,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",70.965432550888
TMN,2021,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",68.8931032282321
TMN,2020,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",69.0090964026373
TMN,2019,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",70.3800917806817
TMN,2018,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",70.0368444388331
TMN,2017,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",69.7772409464567
TMN,2016,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",69.4961826399098
TMN,2015,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",69.2515348606398
MIC,2022,Middle income,72.5172020330295
MIC,2021,Middle income,70.3953530328654
MIC,2020,Middle income,71.5211164808267
MIC,2019,Middle income,72.1892666738243
MIC,2018,Middle income,71.9597989462594
MIC,2017,Middle income,71.6596834645843
MIC,2016,Middle income,71.4421804907716
MIC,2015,Middle income,71.2070683012016
NAC,2022,North America,77.8170599153732
NAC,2021,North America,76.8590196370959
NAC,2020,North America,77.4492830759645
NAC,2019,North America,79.1328897249464
NAC,2018,North America,78.960276789842
NAC,2017,North America,78.868288279967
NAC,2016,North America,78.8800103845064
NAC,2015,North America,79.0036254654542
,2022,Not classified,
,2021,Not classified,
,2020,Not classified,
,2019,Not classified,
,2018,Not classified,
,2017,Not classified,
,2016,Not classified,
,2015,Not classified,
OED,2022,OECD members,79.5170042308814
OED,2021,OECD members,78.5867291925709
OED,2020,OECD members,78.957862837755
OED,2019,OECD members,80.2449246601415
OED,2018,OECD members,80.0280311277289
OED,2017,OECD members,79.9309195257905
OED,2016,OECD members,79.8914226918913
OED,2015,OECD members,79.761947694534
OSS,2022,Other small states,72.9062214171014
OSS,2021,Other small states,71.7699719301416
OSS,2020,Other small states,72.5097097789427
OSS,2019,Other small states,72.6570116424877
OSS,2018,Other small states,72.4217850423792
OSS,2017,Other small states,72.1178742995091
OSS,2016,Other small states,71.7707341897413
OSS,2015,Other small states,71.4757935597765
PSS,2022,Pacific island small states,69.1004348993561
PSS,2021,Pacific island small states,67.4810209240703
PSS,2020,Pacific island small states,68.3568108792759
PSS,2019,Pacific island small states,68.6421578303985
PSS,2018,Pacific island small states,68.5825887890247
PSS,2017,Pacific island small states,68.5192875005129
PSS,2016,Pacific island small states,68.2856508563666
PSS,2015,Pacific island small states,68.1166096033138
PST,2022,Post-demographic dividend,80.1924721633692
PST,2021,Post-demographic dividend,79.7932852795952
PST,2020,Post-demographic dividend,80.0657047954118
PST,2019,Post-demographic dividend,80.9699118452096
PST,2018,Post-demographic dividend,80.7441118099251
PST,2017,Post-demographic dividend,80.6648225207994
PST,2016,Post-demographic dividend,80.6111999426604
PST,2015,Post-demographic dividend,80.4400592700903
PRE,2022,Pre-demographic dividend,61.3833052969468
PRE,2021,Pre-demographic dividend,60.275328471243
PRE,2020,Pre-demographic dividend,60.5013545897269
PRE,2019,Pre-demographic dividend,60.5568531204624
PRE,2018,Pre-demographic dividend,60.2075335712172
PRE,2017,Pre-demographic dividend,59.5403225971681
PRE,2016,Pre-demographic dividend,59.2364264629514
PRE,2015,Pre-demographic dividend,58.9363545235598
SST,2022,Small states,72.380297225352
SST,2021,Small states,70.7756825891382
SST,2020,Small states,71.8255552822673
